"
",Date,"
",Price,"
",Open,"
",High,"
",Low,"
",Vol., ,Change %,"
"
"
","Apr 18, 2022","
",7.820,"
",7.367,"
",8.065,"
",7.365,"
",191.08K, ,7.12%,"
"
"
","Apr 14, 2022","
",7.300,"
",7.046,"
",7.346,"
",6.950,"
",214.22K, ,4.33%,"
"
"
","Apr 13, 2022","
",6.997,"
",6.704,"
",7.091,"
",6.652,"
",210.55K, ,4.75%,"
"
"
","Apr 12, 2022","
",6.680,"
",6.705,"
",6.947,"
",6.600,"
",234.25K, ,0.56%,"
"
"
","Apr 11, 2022","
",6.643,"
",6.394,"
",6.722,"
",6.247,"
",177.96K, ,5.81%,"
"
"
","Apr 08, 2022","
",6.278,"
",6.411,"
",6.538,"
",6.257,"
",188.34K, ,-1.27%,"
"
"
","Apr 07, 2022","
",6.359,"
",6.116,"
",6.440,"
",6.000,"
",199.51K, ,5.47%,"
"
"
","Apr 06, 2022","
",6.029,"
",6.078,"
",6.394,"
",6.000,"
",166.72K, ,-0.05%,"
"
"
","Apr 05, 2022","
",6.032,"
",5.782,"
",6.201,"
",5.771,"
",158.22K, ,5.60%,"
"
"
","Apr 04, 2022","
",5.712,"
",5.745,"
",5.857,"
",5.650,"
",137.18K, ,-0.14%,"
"
"
","Apr 01, 2022","
",5.720,"
",5.627,"
",5.778,"
",5.505,"
",178.52K, ,1.38%,"
"
"
","Mar 31, 2022","
",5.642,"
",5.575,"
",5.832,"
",5.454,"
",159.72K, ,0.66%,"
"
"
","Mar 30, 2022","
",5.605,"
",5.329,"
",5.624,"
",5.270,"
",117.85K, ,5.04%,"
"
"
","Mar 29, 2022","
",5.336,"
",5.453,"
",5.491,"
",5.255,"
",2.27K, ,-3.12%,"
"
"
","Mar 28, 2022","
",5.508,"
",5.551,"
",5.652,"
",5.419,"
",33.91K, ,-1.13%,"
"
"
","Mar 25, 2022","
",5.571,"
",5.401,"
",5.577,"
",5.345,"
",29.47K, ,3.15%,"
"
"
","Mar 24, 2022","
",5.401,"
",5.115,"
",5.464,"
",5.063,"
",84.23K, ,3.23%,"
"
"
","Mar 23, 2022","
",5.232,"
",5.147,"
",5.330,"
",5.092,"
",74.54K, ,0.87%,"
"
"
","Mar 22, 2022","
",5.187,"
",4.948,"
",5.204,"
",4.877,"
",122.75K, ,5.86%,"
"
"
","Mar 21, 2022","
",4.900,"
",4.909,"
",4.976,"
",4.748,"
",75.46K, ,0.76%,"
"
"
","Mar 18, 2022","
",4.863,"
",4.930,"
",4.957,"
",4.811,"
",67.27K, ,-2.55%,"
"
"
","Mar 17, 2022","
",4.990,"
",4.747,"
",5.001,"
",4.691,"
",93.84K, ,5.10%,"
"
"
","Mar 16, 2022","
",4.748,"
",4.625,"
",4.776,"
",4.594,"
",80.52K, ,3.94%,"
"
"
","Mar 15, 2022","
",4.568,"
",4.679,"
",4.682,"
",4.459,"
",86.94K, ,-1.93%,"
"
"
","Mar 14, 2022","
",4.658,"
",4.705,"
",4.759,"
",4.506,"
",73.96K, ,-1.42%,"
"
"
","Mar 11, 2022","
",4.725,"
",4.657,"
",4.797,"
",4.622,"
",84.51K, ,2.03%,"
"
"
","Mar 10, 2022","
",4.631,"
",4.520,"
",4.671,"
",4.499,"
",81.81K, ,2.32%,"
"
"
","Mar 09, 2022","
",4.526,"
",4.569,"
",4.625,"
",4.450,"
",95.13K, ,-0.02%,"
"
"
","Mar 08, 2022","
",4.527,"
",4.818,"
",4.882,"
",4.507,"
",159.17K, ,-6.33%,"
"
"
","Mar 07, 2022","
",4.833,"
",5.041,"
",5.184,"
",4.781,"
",130.86K, ,-3.65%,"
"
"
","Mar 04, 2022","
",5.016,"
",4.750,"
",5.045,"
",4.728,"
",125.39K, ,6.23%,"
"
"
","Mar 03, 2022","
",4.722,"
",4.795,"
",4.936,"
",4.628,"
",137.15K, ,-0.84%,"
"
"
","Mar 02, 2022","
",4.762,"
",4.600,"
",4.911,"
",4.600,"
",141.69K, ,4.13%,"
"
"
","Mar 01, 2022","
",4.573,"
",4.408,"
",4.627,"
",4.340,"
",112.55K, ,3.88%,"
"
"
","Feb 28, 2022","
",4.402,"
",4.620,"
",4.683,"
",4.366,"
",107.19K, ,-1.52%,"
"
"
","Feb 25, 2022","
",4.470,"
",4.573,"
",4.716,"
",4.417,"
",114.86K, ,-2.15%,"
"
"
","Feb 24, 2022","
",4.568,"
",4.603,"
",4.940,"
",4.293,"
",3.54K, ,-1.19%,"
"
"
","Feb 23, 2022","
",4.623,"
",4.504,"
",4.704,"
",4.452,"
",47.18K, ,2.78%,"
"
"
","Feb 22, 2022","
",4.498,"
",4.594,"
",4.861,"
",4.448,"
",42.64K, ,-4.40%,"
"
"
","Feb 21, 2022","
",4.705,"
",4.580,"
",4.745,"
",4.520,"
",-, ,2.75%,"
"
"
","Feb 20, 2022","
",4.579,"
",4.529,"
",4.598,"
",4.527,"
",-, ,3.34%,"
"
"
","Feb 18, 2022","
",4.431,"
",4.517,"
",4.654,"
",4.371,"
",73.22K, ,-1.23%,"
"
"
","Feb 17, 2022","
",4.486,"
",4.642,"
",4.793,"
",4.402,"
",117.79K, ,-4.90%,"
"
"
","Feb 16, 2022","
",4.717,"
",4.393,"
",4.740,"
",4.370,"
",155.48K, ,9.54%,"
"
"
","Feb 15, 2022","
",4.306,"
",4.183,"
",4.428,"
",4.157,"
",141.95K, ,2.65%,"
"
"
","Feb 14, 2022","
",4.195,"
",4.103,"
",4.229,"
",4.040,"
",121.20K, ,6.45%,"
"
"
","Feb 11, 2022","
",3.941,"
",3.944,"
",4.056,"
",3.876,"
",177.37K, ,-0.45%,"
"
"
","Feb 10, 2022","
",3.959,"
",4.035,"
",4.068,"
",3.882,"
",141.74K, ,-1.25%,"
"
"
","Feb 09, 2022","
",4.009,"
",4.211,"
",4.259,"
",3.983,"
",154.60K, ,-5.63%,"
"
"
","Feb 08, 2022","
",4.248,"
",4.276,"
",4.381,"
",4.173,"
",154.44K, ,0.38%,"
"
"
","Feb 07, 2022","
",4.232,"
",4.384,"
",4.468,"
",4.120,"
",192.86K, ,-7.44%,"
"
"
","Feb 04, 2022","
",4.572,"
",4.929,"
",5.087,"
",4.487,"
",152.12K, ,-6.46%,"
"
"
","Feb 03, 2022","
",4.888,"
",5.420,"
",5.454,"
",4.816,"
",205.84K, ,-11.14%,"
"
"
","Feb 02, 2022","
",5.501,"
",4.893,"
",5.572,"
",4.857,"
",305.90K, ,15.79%,"
"
"
","Feb 01, 2022","
",4.751,"
",4.921,"
",4.974,"
",4.620,"
",140.79K, ,-2.52%,"
"
"
","Jan 31, 2022","
",4.874,"
",4.867,"
",5.057,"
",4.695,"
",156.75K, ,5.07%,"
"
"
","Jan 28, 2022","
",4.639,"
",4.342,"
",4.876,"
",4.286,"
",263.42K, ,8.31%,"
"
"
","Jan 27, 2022","
",4.283,"
",4.000,"
",4.420,"
",3.990,"
",7.18K, ,0.14%,"
"
"
","Jan 26, 2022","
",4.277,"
",4.040,"
",4.390,"
",4.011,"
",44.32K, ,5.53%,"
"
"
","Jan 25, 2022","
",4.053,"
",3.959,"
",4.079,"
",3.889,"
",23.44K, ,0.65%,"
"
"
","Jan 24, 2022","
",4.027,"
",3.915,"
",4.068,"
",3.876,"
",47.10K, ,0.70%,"
"
"
","Jan 21, 2022","
",3.999,"
",3.838,"
",4.044,"
",3.833,"
",70.26K, ,5.18%,"
"
"
","Jan 20, 2022","
",3.802,"
",4.015,"
",4.037,"
",3.781,"
",104.20K, ,-5.68%,"
"
"
","Jan 19, 2022","
",4.031,"
",4.327,"
",4.385,"
",4.010,"
",116.54K, ,-5.88%,"
"
"
","Jan 18, 2022","
",4.283,"
",4.356,"
",4.390,"
",4.216,"
",119.45K, ,0.16%,"
"
"
","Jan 17, 2022","
",4.276,"
",4.330,"
",4.353,"
",4.216,"
",-, ,-1.36%,"
"
"
","Jan 16, 2022","
",4.335,"
",4.338,"
",4.350,"
",4.323,"
",-, ,1.71%,"
"
"
","Jan 14, 2022","
",4.262,"
",4.263,"
",4.305,"
",4.097,"
",108.86K, ,-0.19%,"
"
"
","Jan 13, 2022","
",4.270,"
",4.791,"
",4.844,"
",4.245,"
",221.61K, ,-12.09%,"
"
"
","Jan 12, 2022","
",4.857,"
",4.225,"
",4.879,"
",4.186,"
",217.50K, ,14.31%,"
"
"
","Jan 11, 2022","
",4.249,"
",4.119,"
",4.261,"
",4.007,"
",121.62K, ,4.17%,"
"
"
","Jan 10, 2022","
",4.079,"
",4.144,"
",4.213,"
",3.977,"
",177.63K, ,4.16%,"
"
"
","Jan 07, 2022","
",3.916,"
",3.860,"
",3.980,"
",3.800,"
",127.01K, ,2.73%,"
"
"
","Jan 06, 2022","
",3.812,"
",3.842,"
",3.931,"
",3.801,"
",116.58K, ,-1.80%,"
"
"
","Jan 05, 2022","
",3.882,"
",3.747,"
",3.897,"
",3.717,"
",96.81K, ,4.44%,"
"
"
","Jan 04, 2022","
",3.717,"
",3.817,"
",3.944,"
",3.709,"
",133.39K, ,-2.57%,"
"
"
","Jan 03, 2022","
",3.815,"
",3.702,"
",3.858,"
",3.638,"
",99.07K, ,2.28%,"
"
"
","Dec 31, 2021","
",3.730,"
",3.589,"
",3.794,"
",3.572,"
",93.10K, ,4.75%,"
"
"
","Dec 30, 2021","
",3.561,"
",3.853,"
",3.966,"
",3.536,"
",124.67K, ,-11.51%,"
"
"
","Dec 29, 2021","
",4.024,"
",4.080,"
",4.261,"
",3.905,"
",4.82K, ,-0.76%,"
"
"
","Dec 28, 2021","
",4.055,"
",4.065,"
",4.154,"
",3.955,"
",35.64K, ,-0.12%,"
"
"
","Dec 27, 2021","
",4.060,"
",3.958,"
",4.087,"
",3.767,"
",38.91K, ,8.82%,"
"
"
","Dec 23, 2021","
",3.731,"
",3.970,"
",4.006,"
",3.599,"
",82.23K, ,-6.16%,"
"
"
","Dec 22, 2021","
",3.976,"
",3.870,"
",4.041,"
",3.816,"
",86.62K, ,2.77%,"
"
"
","Dec 21, 2021","
",3.869,"
",3.840,"
",3.947,"
",3.719,"
",128.44K, ,0.91%,"
"
"
","Dec 20, 2021","
",3.834,"
",3.645,"
",3.924,"
",3.642,"
",128.58K, ,3.90%,"
"
"
","Dec 17, 2021","
",3.690,"
",3.783,"
",3.814,"
",3.617,"
",101.63K, ,-2.02%,"
"
"
","Dec 16, 2021","
",3.766,"
",3.814,"
",3.976,"
",3.729,"
",122.85K, ,-0.95%,"
"
"
","Dec 15, 2021","
",3.802,"
",3.785,"
",3.926,"
",3.766,"
",110.31K, ,1.47%,"
"
"
","Dec 14, 2021","
",3.747,"
",3.802,"
",3.840,"
",3.686,"
",116.83K, ,-1.24%,"
"
"
","Dec 13, 2021","
",3.794,"
",3.975,"
",4.085,"
",3.770,"
",162.59K, ,-3.34%,"
"
"
","Dec 10, 2021","
",3.925,"
",3.798,"
",3.965,"
",3.760,"
",133.28K, ,2.91%,"
"
"
","Dec 09, 2021","
",3.814,"
",3.818,"
",3.924,"
",3.725,"
",141.11K, ,-0.03%,"
"
"
","Dec 08, 2021","
",3.815,"
",3.734,"
",3.931,"
",3.723,"
",146.87K, ,2.89%,"
"
"
","Dec 07, 2021","
",3.708,"
",3.680,"
",3.829,"
",3.657,"
",162.97K, ,1.39%,"
"
"
","Dec 06, 2021","
",3.657,"
",3.826,"
",3.886,"
",3.630,"
",176.72K, ,-11.50%,"
"
"
","Dec 03, 2021","
",4.132,"
",4.105,"
",4.285,"
",4.066,"
",124.77K, ,1.87%,"
"
"
","Dec 02, 2021","
",4.056,"
",4.265,"
",4.335,"
",4.042,"
",145.51K, ,-4.74%,"
"
"
","Dec 01, 2021","
",4.258,"
",4.606,"
",4.664,"
",4.220,"
",171.94K, ,-6.77%,"
"
"
","Nov 30, 2021","
",4.567,"
",4.873,"
",4.900,"
",4.482,"
",171.82K, ,-5.91%,"
"
"
","Nov 29, 2021","
",4.854,"
",5.199,"
",5.200,"
",4.818,"
",172.47K, ,-10.89%,"
"
"
","Nov 26, 2021","
",5.447,"
",5.025,"
",5.562,"
",4.983,"
",6.26K, ,7.08%,"
"
"
","Nov 25, 2021","
",5.087,"
",5.089,"
",5.136,"
",5.029,"
",-, ,0.37%,"
"
"
","Nov 24, 2021","
",5.068,"
",4.992,"
",5.150,"
",4.880,"
",40.86K, ,2.03%,"
"
"
","Nov 23, 2021","
",4.967,"
",4.796,"
",5.082,"
",4.757,"
",47.43K, ,3.72%,"
"
"
","Nov 22, 2021","
",4.789,"
",4.910,"
",4.957,"
",4.648,"
",96.19K, ,-5.45%,"
"
"
","Nov 19, 2021","
",5.065,"
",4.895,"
",5.156,"
",4.838,"
",110.06K, ,3.33%,"
"
"
","Nov 18, 2021","
",4.902,"
",4.896,"
",5.032,"
",4.830,"
",111.03K, ,1.79%,"
"
"
","Nov 17, 2021","
",4.816,"
",5.159,"
",5.165,"
",4.800,"
",145.61K, ,-6.97%,"
"
"
","Nov 16, 2021","
",5.177,"
",5.058,"
",5.394,"
",5.024,"
",141.14K, ,3.19%,"
"
"
","Nov 15, 2021","
",5.017,"
",4.903,"
",5.065,"
",4.713,"
",117.67K, ,4.72%,"
"
"
","Nov 12, 2021","
",4.791,"
",5.129,"
",5.141,"
",4.752,"
",137.10K, ,-6.95%,"
"
"
","Nov 11, 2021","
",5.149,"
",4.917,"
",5.176,"
",4.889,"
",135.95K, ,5.51%,"
"
"
","Nov 10, 2021","
",4.880,"
",4.962,"
",5.046,"
",4.725,"
",170.39K, ,-1.99%,"
"
"
","Nov 09, 2021","
",4.979,"
",5.410,"
",5.467,"
",4.910,"
",202.74K, ,-8.26%,"
"
"
","Nov 08, 2021","
",5.427,"
",5.605,"
",5.663,"
",5.380,"
",154.22K, ,-1.61%,"
"
"
","Nov 05, 2021","
",5.516,"
",5.670,"
",5.760,"
",5.501,"
",133.34K, ,-3.50%,"
"
"
","Nov 04, 2021","
",5.716,"
",5.860,"
",5.876,"
",5.535,"
",147.04K, ,0.81%,"
"
"
","Nov 03, 2021","
",5.670,"
",5.553,"
",5.865,"
",5.465,"
",141.50K, ,2.31%,"
"
"
","Nov 02, 2021","
",5.542,"
",5.220,"
",5.565,"
",5.206,"
",153.76K, ,6.86%,"
"
"
","Nov 01, 2021","
",5.186,"
",5.310,"
",5.497,"
",5.116,"
",163.26K, ,-4.42%,"
"
"
","Oct 29, 2021","
",5.426,"
",5.732,"
",5.837,"
",5.401,"
",154.41K, ,-6.16%,"
"
"
","Oct 28, 2021","
",5.782,"
",6.138,"
",6.206,"
",5.713,"
",165.63K, ,-6.77%,"
"
"
","Oct 27, 2021","
",6.202,"
",5.858,"
",6.291,"
",5.770,"
",5.78K, ,5.44%,"
"
"
","Oct 26, 2021","
",5.882,"
",5.959,"
",6.091,"
",5.595,"
",50.71K, ,-0.27%,"
"
"
","Oct 25, 2021","
",5.898,"
",5.468,"
",6.008,"
",5.462,"
",50.88K, ,11.70%,"
"
"
","Oct 22, 2021","
",5.280,"
",5.196,"
",5.379,"
",5.121,"
",74.37K, ,3.23%,"
"
"
","Oct 21, 2021","
",5.115,"
",5.151,"
",5.227,"
",5.006,"
",107.71K, ,-1.06%,"
"
"
","Oct 20, 2021","
",5.170,"
",5.066,"
",5.221,"
",4.912,"
",140.03K, ,1.61%,"
"
"
","Oct 19, 2021","
",5.088,"
",4.985,"
",5.100,"
",4.825,"
",152.73K, ,1.98%,"
"
"
","Oct 18, 2021","
",4.989,"
",5.299,"
",5.370,"
",4.955,"
",167.90K, ,-7.78%,"
"
"
","Oct 15, 2021","
",5.410,"
",5.641,"
",5.789,"
",5.400,"
",184.58K, ,-4.87%,"
"
"
","Oct 14, 2021","
",5.687,"
",5.676,"
",5.964,"
",5.604,"
",169.16K, ,1.74%,"
"
"
","Oct 13, 2021","
",5.590,"
",5.456,"
",5.693,"
",5.350,"
",198.79K, ,1.54%,"
"
"
","Oct 12, 2021","
",5.505,"
",5.408,"
",5.523,"
",5.168,"
",215.45K, ,2.99%,"
"
"
","Oct 11, 2021","
",5.345,"
",5.695,"
",5.799,"
",5.308,"
",188.70K, ,-3.95%,"
"
"
","Oct 08, 2021","
",5.565,"
",5.761,"
",5.876,"
",5.548,"
",163.35K, ,-1.97%,"
"
"
","Oct 07, 2021","
",5.677,"
",5.710,"
",5.835,"
",5.393,"
",239.50K, ,0.04%,"
"
"
","Oct 06, 2021","
",5.675,"
",6.321,"
",6.466,"
",5.663,"
",274.65K, ,-10.09%,"
"
"
","Oct 05, 2021","
",6.312,"
",5.830,"
",6.392,"
",5.790,"
",219.52K, ,9.47%,"
"
"
","Oct 04, 2021","
",5.766,"
",5.628,"
",6.064,"
",5.628,"
",209.58K, ,2.62%,"
"
"
","Oct 01, 2021","
",5.619,"
",5.975,"
",6.010,"
",5.533,"
",178.94K, ,-4.23%,"
"
"
","Sep 30, 2021","
",5.867,"
",5.457,"
",5.994,"
",5.341,"
",243.24K, ,7.12%,"
"
"
","Sep 29, 2021","
",5.477,"
",5.857,"
",5.955,"
",5.421,"
",226.34K, ,-6.23%,"
"
"
","Sep 28, 2021","
",5.841,"
",5.800,"
",6.280,"
",5.602,"
",5.66K, ,2.37%,"
"
"
","Sep 27, 2021","
",5.706,"
",5.191,"
",5.851,"
",5.176,"
",63.07K, ,11.01%,"
"
"
","Sep 24, 2021","
",5.140,"
",5.036,"
",5.183,"
",4.990,"
",47.44K, ,3.30%,"
"
"
","Sep 23, 2021","
",4.976,"
",4.758,"
",5.037,"
",4.741,"
",105.20K, ,3.56%,"
"
"
","Sep 22, 2021","
",4.805,"
",4.811,"
",4.898,"
",4.744,"
",108.78K, ,0.00%,"
"
"
","Sep 21, 2021","
",4.805,"
",4.962,"
",5.046,"
",4.735,"
",163.10K, ,-3.61%,"
"
"
","Sep 20, 2021","
",4.985,"
",5.015,"
",5.172,"
",4.905,"
",156.87K, ,-2.35%,"
"
"
","Sep 17, 2021","
",5.105,"
",5.270,"
",5.394,"
",5.044,"
",164.58K, ,-4.31%,"
"
"
","Sep 16, 2021","
",5.335,"
",5.410,"
",5.600,"
",5.228,"
",221.14K, ,-2.29%,"
"
"
","Sep 15, 2021","
",5.460,"
",5.280,"
",5.650,"
",5.266,"
",279.12K, ,3.80%,"
"
"
","Sep 14, 2021","
",5.260,"
",5.199,"
",5.369,"
",5.171,"
",200.94K, ,0.55%,"
"
"
","Sep 13, 2021","
",5.231,"
",4.945,"
",5.289,"
",4.879,"
",201.77K, ,5.93%,"
"
"
","Sep 10, 2021","
",4.938,"
",5.002,"
",5.058,"
",4.913,"
",151.04K, ,-1.85%,"
"
"
","Sep 09, 2021","
",5.031,"
",4.917,"
",5.047,"
",4.820,"
",234.85K, ,2.38%,"
"
"
","Sep 08, 2021","
",4.914,"
",4.598,"
",5.010,"
",4.585,"
",244.74K, ,7.57%,"
"
"
","Sep 07, 2021","
",4.568,"
",4.710,"
",4.774,"
",4.557,"
",163.66K, ,-2.66%,"
"
"
","Sep 06, 2021","
",4.693,"
",4.724,"
",4.774,"
",4.668,"
",-, ,-0.66%,"
"
"
","Sep 05, 2021","
",4.724,"
",4.727,"
",4.742,"
",4.715,"
",-, ,0.25%,"
"
"
","Sep 03, 2021","
",4.712,"
",4.627,"
",4.718,"
",4.586,"
",110.95K, ,1.53%,"
"
"
","Sep 02, 2021","
",4.641,"
",4.639,"
",4.727,"
",4.577,"
",176.85K, ,0.56%,"
"
"
","Sep 01, 2021","
",4.615,"
",4.403,"
",4.706,"
",4.378,"
",241.16K, ,5.44%,"
"
"
","Aug 31, 2021","
",4.377,"
",4.312,"
",4.417,"
",4.215,"
",147.42K, ,1.67%,"
"
"
","Aug 30, 2021","
",4.305,"
",4.499,"
",4.526,"
",4.222,"
",167.10K, ,-1.49%,"
"
"
","Aug 27, 2021","
",4.370,"
",4.202,"
",4.397,"
",4.197,"
",4.28K, ,4.45%,"
"
"
","Aug 26, 2021","
",4.184,"
",3.917,"
",4.217,"
",3.896,"
",76.86K, ,7.36%,"
"
"
","Aug 25, 2021","
",3.897,"
",3.900,"
",3.991,"
",3.858,"
",39.37K, ,0.03%,"
"
"
","Aug 24, 2021","
",3.896,"
",3.929,"
",3.970,"
",3.884,"
",57.63K, ,-1.24%,"
"
"
","Aug 23, 2021","
",3.945,"
",3.862,"
",3.953,"
",3.838,"
",85.50K, ,2.44%,"
"
"
","Aug 20, 2021","
",3.851,"
",3.863,"
",3.951,"
",3.833,"
",108.52K, ,0.55%,"
"
"
","Aug 19, 2021","
",3.830,"
",3.826,"
",3.881,"
",3.734,"
",121.76K, ,-0.57%,"
"
"
","Aug 18, 2021","
",3.852,"
",3.826,"
",3.875,"
",3.789,"
",95.51K, ,0.39%,"
"
"
","Aug 17, 2021","
",3.837,"
",3.938,"
",3.954,"
",3.803,"
",131.22K, ,-2.76%,"
"
"
","Aug 16, 2021","
",3.946,"
",3.846,"
",3.988,"
",3.817,"
",101.67K, ,2.20%,"
"
"
","Aug 13, 2021","
",3.861,"
",3.915,"
",3.953,"
",3.846,"
",123.01K, ,-1.83%,"
"
"
","Aug 12, 2021","
",3.933,"
",4.057,"
",4.067,"
",3.900,"
",186.99K, ,-3.10%,"
"
"
","Aug 11, 2021","
",4.059,"
",4.110,"
",4.129,"
",3.979,"
",161.90K, ,-0.73%,"
"
"
","Aug 10, 2021","
",4.089,"
",4.039,"
",4.126,"
",4.016,"
",157.51K, ,0.71%,"
"
"
","Aug 09, 2021","
",4.060,"
",4.168,"
",4.185,"
",4.002,"
",180.00K, ,-1.93%,"
"
"
","Aug 06, 2021","
",4.140,"
",4.159,"
",4.191,"
",4.098,"
",153.15K, ,0.00%,"
"
"
","Aug 05, 2021","
",4.140,"
",4.152,"
",4.205,"
",4.116,"
",125.23K, ,-0.43%,"
"
"
","Aug 04, 2021","
",4.158,"
",4.066,"
",4.205,"
",4.056,"
",142.59K, ,3.25%,"
"
"
","Aug 03, 2021","
",4.027,"
",3.959,"
",4.077,"
",3.915,"
",120.86K, ,2.34%,"
"
"
","Aug 02, 2021","
",3.935,"
",3.973,"
",4.042,"
",3.928,"
",110.95K, ,0.54%,"
"
"
","Jul 30, 2021","
",3.914,"
",4.051,"
",4.055,"
",3.855,"
",161.87K, ,-3.57%,"
"
"
","Jul 29, 2021","
",4.059,"
",3.941,"
",4.097,"
",3.927,"
",118.45K, ,0.37%,"
"
"
","Jul 28, 2021","
",4.044,"
",3.947,"
",4.064,"
",3.874,"
",3.88K, ,1.84%,"
"
"
","Jul 27, 2021","
",3.971,"
",4.095,"
",4.114,"
",3.934,"
",46.96K, ,-3.19%,"
"
"
","Jul 26, 2021","
",4.102,"
",4.025,"
",4.187,"
",4.010,"
",49.42K, ,1.03%,"
"
"
","Jul 23, 2021","
",4.060,"
",3.996,"
",4.071,"
",3.976,"
",73.87K, ,1.42%,"
"
"
","Jul 22, 2021","
",4.003,"
",3.922,"
",4.006,"
",3.876,"
",102.16K, ,1.11%,"
"
"
","Jul 21, 2021","
",3.959,"
",3.927,"
",3.965,"
",3.891,"
",111.93K, ,2.14%,"
"
"
","Jul 20, 2021","
",3.876,"
",3.772,"
",3.934,"
",3.740,"
",118.40K, ,2.57%,"
"
