"
",Date,"
",Price,"
",Open,"
",High,"
",Low,"
",Vol., ,Change %,"
"
"
","Apr 25, 2022","
",4.4720,"
",4.6020,"
",4.6220,"
",4.4300,"
",75.15K, ,-2.82%,"
"
"
","Apr 22, 2022","
",4.6020,"
",4.7010,"
",4.7235,"
",4.5890,"
",40.30K, ,-2.55%,"
"
"
","Apr 21, 2022","
",4.7225,"
",4.6865,"
",4.7355,"
",4.6545,"
",31.52K, ,1.01%,"
"
"
","Apr 20, 2022","
",4.6755,"
",4.7215,"
",4.7310,"
",4.6465,"
",30.34K, ,-1.35%,"
"
"
","Apr 19, 2022","
",4.7395,"
",4.8225,"
",4.8285,"
",4.7015,"
",29.60K, ,-1.70%,"
"
"
","Apr 18, 2022","
",4.8215,"
",4.7600,"
",4.8600,"
",4.7055,"
",16.55K, ,2.14%,"
"
"
","Apr 15, 2022","
",4.7205,"
",4.7205,"
",4.7205,"
",4.7205,"
",-, ,-0.43%,"
"
"
","Apr 14, 2022","
",4.7410,"
",4.7170,"
",4.7580,"
",4.6850,"
",15.69K, ,0.22%,"
"
"
","Apr 13, 2022","
",4.7305,"
",4.7110,"
",4.7710,"
",4.6920,"
",27.14K, ,0.06%,"
"
"
","Apr 12, 2022","
",4.7275,"
",4.6455,"
",4.7420,"
",4.6415,"
",31.71K, ,1.68%,"
"
"
","Apr 11, 2022","
",4.6495,"
",4.7420,"
",4.7500,"
",4.6395,"
",36.20K, ,-1.86%,"
"
"
","Apr 08, 2022","
",4.7375,"
",4.7240,"
",4.7750,"
",4.7125,"
",27.08K, ,0.61%,"
"
"
","Apr 07, 2022","
",4.7090,"
",4.7100,"
",4.7370,"
",4.6810,"
",23.28K, ,-0.77%,"
"
"
","Apr 06, 2022","
",4.7455,"
",4.7705,"
",4.7930,"
",4.7055,"
",16.34K, ,-1.17%,"
"
"
","Apr 05, 2022","
",4.8015,"
",4.7860,"
",4.8615,"
",4.7585,"
",9.27K, ,0.31%,"
"
"
","Apr 04, 2022","
",4.7865,"
",4.7130,"
",4.8130,"
",4.6950,"
",10.40K, ,1.97%,"
"
"
","Apr 01, 2022","
",4.6940,"
",4.7245,"
",4.7565,"
",4.6750,"
",13.63K, ,-1.29%,"
"
"
","Mar 31, 2022","
",4.7555,"
",4.7510,"
",4.7725,"
",4.7095,"
",10.40K, ,0.02%,"
"
"
","Mar 30, 2022","
",4.7545,"
",4.7550,"
",4.8235,"
",4.7305,"
",12.25K, ,0.45%,"
"
"
","Mar 29, 2022","
",4.7330,"
",4.7235,"
",4.7590,"
",4.7005,"
",7.01K, ,0.10%,"
"
"
","Mar 28, 2022","
",4.7285,"
",4.6910,"
",4.7425,"
",4.6445,"
",7.44K, ,0.61%,"
"
"
","Mar 25, 2022","
",4.7000,"
",4.7300,"
",4.7700,"
",4.6870,"
",5.15K, ,-0.91%,"
"
"
","Mar 24, 2022","
",4.7430,"
",4.7730,"
",4.8130,"
",4.7095,"
",7.50K, ,-0.66%,"
"
"
","Mar 23, 2022","
",4.7745,"
",4.7085,"
",4.7830,"
",4.6905,"
",6.64K, ,1.59%,"
"
"
","Mar 22, 2022","
",4.7000,"
",4.7025,"
",4.7650,"
",4.6800,"
",5.71K, ,-0.21%,"
"
"
","Mar 21, 2022","
",4.7100,"
",4.7170,"
",4.7260,"
",4.6545,"
",4.28K, ,-0.50%,"
"
"
","Mar 18, 2022","
",4.7335,"
",4.6955,"
",4.7530,"
",4.6700,"
",6.43K, ,0.81%,"
"
"
","Mar 17, 2022","
",4.6955,"
",4.6135,"
",4.7110,"
",4.6070,"
",5.83K, ,2.12%,"
"
"
","Mar 16, 2022","
",4.5980,"
",4.5015,"
",4.6365,"
",4.5010,"
",3.97K, ,1.88%,"
"
"
","Mar 15, 2022","
",4.5130,"
",4.5105,"
",4.5415,"
",4.4710,"
",9.07K, ,-0.19%,"
"
"
","Mar 14, 2022","
",4.5215,"
",4.5905,"
",4.6035,"
",4.4950,"
",9.68K, ,-2.11%,"
"
"
","Mar 11, 2022","
",4.6190,"
",4.6270,"
",4.7050,"
",4.5890,"
",5.27K, ,-0.52%,"
"
"
","Mar 10, 2022","
",4.6430,"
",4.5850,"
",4.6655,"
",4.5660,"
",6.51K, ,1.73%,"
"
"
","Mar 09, 2022","
",4.5640,"
",4.7015,"
",4.7790,"
",4.5450,"
",9.10K, ,-2.91%,"
"
"
","Mar 08, 2022","
",4.7010,"
",4.7285,"
",4.9425,"
",4.5925,"
",11.62K, ,-0.38%,"
"
"
","Mar 07, 2022","
",4.7190,"
",4.8965,"
",5.0100,"
",4.6600,"
",15.75K, ,-3.94%,"
"
"
","Mar 04, 2022","
",4.9125,"
",4.7705,"
",4.9220,"
",4.7375,"
",15.91K, ,3.02%,"
"
"
","Mar 03, 2022","
",4.7685,"
",4.6645,"
",4.7810,"
",4.6550,"
",14.23K, ,2.31%,"
"
"
","Mar 02, 2022","
",4.6610,"
",4.5690,"
",4.6975,"
",4.5500,"
",8.65K, ,1.45%,"
"
"
","Mar 01, 2022","
",4.5945,"
",4.5010,"
",4.6000,"
",4.4900,"
",8.38K, ,3.15%,"
"
"
","Feb 28, 2022","
",4.4540,"
",4.4800,"
",4.5300,"
",4.4505,"
",9.93K, ,-0.66%,"
"
"
","Feb 25, 2022","
",4.4835,"
",4.5050,"
",4.5250,"
",4.4535,"
",8.58K, ,0.58%,"
"
"
","Feb 24, 2022","
",4.4575,"
",4.4700,"
",4.5835,"
",4.4450,"
",5.95K, ,-0.61%,"
"
"
","Feb 23, 2022","
",4.4850,"
",4.5100,"
",4.5480,"
",4.4545,"
",6.95K, ,-0.61%,"
"
"
","Feb 22, 2022","
",4.5125,"
",4.5110,"
",4.5435,"
",4.4720,"
",7.25K, ,0.71%,"
"
"
","Feb 21, 2022","
",4.4805,"
",4.5205,"
",4.5440,"
",4.4675,"
",-, ,-0.88%,"
"
"
","Feb 20, 2022","
",4.5205,"
",4.5165,"
",4.5217,"
",4.5060,"
",-, ,-0.02%,"
"
"
","Feb 18, 2022","
",4.5215,"
",4.4995,"
",4.5720,"
",4.4995,"
",2.98K, ,-0.06%,"
"
"
","Feb 17, 2022","
",4.5240,"
",4.5390,"
",4.5455,"
",4.4650,"
",4.49K, ,-0.29%,"
"
"
","Feb 16, 2022","
",4.5370,"
",4.5330,"
",4.5850,"
",4.5205,"
",4.36K, ,0.11%,"
"
"
","Feb 15, 2022","
",4.5320,"
",4.4840,"
",4.5450,"
",4.4755,"
",3.91K, ,0.64%,"
"
"
","Feb 14, 2022","
",4.5030,"
",4.4600,"
",4.5130,"
",4.4480,"
",5.06K, ,-0.02%,"
"
"
","Feb 11, 2022","
",4.5040,"
",4.6025,"
",4.6050,"
",4.4325,"
",6.68K, ,-3.00%,"
"
"
","Feb 10, 2022","
",4.6435,"
",4.6115,"
",4.6860,"
",4.5665,"
",9.31K, ,1.21%,"
"
"
","Feb 09, 2022","
",4.5880,"
",4.4635,"
",4.6275,"
",4.4200,"
",11.57K, ,2.89%,"
"
"
","Feb 08, 2022","
",4.4590,"
",4.4720,"
",4.4720,"
",4.3985,"
",3.84K, ,-0.16%,"
"
"
","Feb 07, 2022","
",4.4660,"
",4.5100,"
",4.5140,"
",4.4320,"
",4.73K, ,-0.42%,"
"
"
","Feb 04, 2022","
",4.4850,"
",4.4845,"
",4.5100,"
",4.4155,"
",2.48K, ,0.41%,"
"
"
","Feb 03, 2022","
",4.4665,"
",4.4695,"
",4.4905,"
",4.4180,"
",3.04K, ,-0.47%,"
"
"
","Feb 02, 2022","
",4.4875,"
",4.4325,"
",4.4945,"
",4.4250,"
",3.25K, ,1.37%,"
"
"
","Feb 01, 2022","
",4.4270,"
",4.3200,"
",4.4370,"
",4.3180,"
",3.18K, ,2.38%,"
"
"
","Jan 31, 2022","
",4.3240,"
",4.3265,"
",4.3480,"
",4.2880,"
",3.97K, ,0.29%,"
"
"
","Jan 28, 2022","
",4.3115,"
",4.4145,"
",4.4445,"
",4.3000,"
",4.41K, ,-2.42%,"
"
"
","Jan 27, 2022","
",4.4185,"
",4.4545,"
",4.4810,"
",4.3980,"
",2.18K, ,-2.09%,"
"
"
","Jan 26, 2022","
",4.5130,"
",4.4610,"
",4.5250,"
",4.4220,"
",2.60K, ,1.45%,"
"
"
","Jan 25, 2022","
",4.4485,"
",4.4520,"
",4.4700,"
",4.3970,"
",1.43K, ,0.76%,"
"
"
","Jan 24, 2022","
",4.4150,"
",4.5180,"
",4.5195,"
",4.3900,"
",2.94K, ,-2.30%,"
"
"
","Jan 21, 2022","
",4.5190,"
",4.5115,"
",4.5670,"
",4.4780,"
",2.65K, ,-1.22%,"
"
"
","Jan 20, 2022","
",4.5750,"
",4.4500,"
",4.5765,"
",4.4500,"
",7.63K, ,2.30%,"
"
"
","Jan 19, 2022","
",4.4720,"
",4.3925,"
",4.4830,"
",4.3925,"
",6.11K, ,2.02%,"
"
"
","Jan 18, 2022","
",4.3835,"
",4.4440,"
",4.4440,"
",4.3775,"
",4.40K, ,-1.13%,"
"
"
","Jan 17, 2022","
",4.4335,"
",4.4443,"
",4.4455,"
",4.3827,"
",-, ,-0.23%,"
"
"
","Jan 16, 2022","
",4.4435,"
",4.4280,"
",4.4470,"
",4.4280,"
",-, ,0.60%,"
"
"
","Jan 14, 2022","
",4.4170,"
",4.4975,"
",4.5350,"
",4.4100,"
",4.46K, ,-2.61%,"
"
"
","Jan 13, 2022","
",4.5355,"
",4.5580,"
",4.5580,"
",4.4990,"
",6.83K, ,-0.61%,"
"
"
","Jan 12, 2022","
",4.5635,"
",4.4230,"
",4.5815,"
",4.4145,"
",7.65K, ,3.18%,"
"
"
","Jan 11, 2022","
",4.4230,"
",4.3775,"
",4.4310,"
",4.3650,"
",4.68K, ,1.72%,"
"
"
","Jan 10, 2022","
",4.3480,"
",4.3975,"
",4.4200,"
",4.3265,"
",5.78K, ,-1.25%,"
"
"
","Jan 07, 2022","
",4.4030,"
",4.3480,"
",4.4065,"
",4.3375,"
",5.14K, ,1.29%,"
"
"
","Jan 06, 2022","
",4.3470,"
",4.3730,"
",4.3810,"
",4.3135,"
",4.46K, ,-1.29%,"
"
"
","Jan 05, 2022","
",4.4040,"
",4.4570,"
",4.4570,"
",4.3665,"
",3.52K, ,-1.24%,"
"
"
","Jan 04, 2022","
",4.4595,"
",4.4080,"
",4.4615,"
",4.3620,"
",4.05K, ,1.18%,"
"
"
","Jan 03, 2022","
",4.4075,"
",4.4480,"
",4.4565,"
",4.3300,"
",1.85K, ,-0.79%,"
"
"
","Dec 31, 2021","
",4.4425,"
",4.3800,"
",4.4540,"
",4.3700,"
",1.78K, ,1.50%,"
"
"
","Dec 30, 2021","
",4.3770,"
",4.3905,"
",4.4020,"
",4.3655,"
",2.09K, ,-0.30%,"
"
"
","Dec 29, 2021","
",4.3900,"
",4.4035,"
",4.4035,"
",4.3600,"
",1.84K, ,-0.52%,"
"
"
","Dec 28, 2021","
",4.4130,"
",4.4120,"
",4.4645,"
",4.4115,"
",1.30K, ,-0.72%,"
"
"
","Dec 27, 2021","
",4.4450,"
",4.3605,"
",4.4600,"
",4.3235,"
",1.35K, ,0.91%,"
"
"
","Dec 24, 2021","
",4.4050,"
",4.4050,"
",4.4050,"
",4.4050,"
",-, ,0.79%,"
"
"
","Dec 23, 2021","
",4.3705,"
",4.3680,"
",4.3900,"
",4.3245,"
",1.68K, ,0.03%,"
"
"
","Dec 22, 2021","
",4.3690,"
",4.3170,"
",4.3725,"
",4.3170,"
",1.56K, ,0.98%,"
"
"
","Dec 21, 2021","
",4.3265,"
",4.2960,"
",4.3360,"
",4.2960,"
",1.87K, ,1.15%,"
"
"
","Dec 20, 2021","
",4.2775,"
",4.2770,"
",4.2915,"
",4.2300,"
",1.09K, ,-0.07%,"
"
"
","Dec 17, 2021","
",4.2805,"
",4.2810,"
",4.3075,"
",4.2685,"
",1.24K, ,-0.19%,"
"
"
","Dec 16, 2021","
",4.2885,"
",4.2305,"
",4.3035,"
",4.2265,"
",1.63K, ,2.82%,"
"
"
","Dec 15, 2021","
",4.1710,"
",4.2600,"
",4.2600,"
",4.1105,"
",2.42K, ,-1.72%,"
"
"
","Dec 14, 2021","
",4.2440,"
",4.2555,"
",4.2870,"
",4.2405,"
",1.58K, ,-0.73%,"
"
"
","Dec 13, 2021","
",4.2750,"
",4.3040,"
",4.3110,"
",4.2695,"
",3.09K, ,0.05%,"
"
"
","Dec 10, 2021","
",4.2730,"
",4.2990,"
",4.3325,"
",4.2600,"
",1.92K, ,-0.97%,"
"
"
","Dec 09, 2021","
",4.3150,"
",4.3670,"
",4.3670,"
",4.2825,"
",2.59K, ,-1.37%,"
"
"
","Dec 08, 2021","
",4.3750,"
",4.3295,"
",4.3770,"
",4.3170,"
",3.37K, ,1.18%,"
"
"
","Dec 07, 2021","
",4.3240,"
",4.2975,"
",4.3650,"
",4.2950,"
",3.45K, ,0.20%,"
"
"
","Dec 06, 2021","
",4.3155,"
",4.2780,"
",4.3235,"
",4.2660,"
",1.67K, ,1.46%,"
"
"
","Dec 03, 2021","
",4.2535,"
",4.2600,"
",4.3175,"
",4.2375,"
",1.08K, ,-0.71%,"
"
"
","Dec 02, 2021","
",4.2840,"
",4.2655,"
",4.2980,"
",4.2290,"
",1.59K, ,1.13%,"
"
"
","Dec 01, 2021","
",4.2360,"
",4.3355,"
",4.3355,"
",4.2110,"
",1.43K, ,-0.75%,"
"
"
","Nov 30, 2021","
",4.2680,"
",4.3520,"
",4.3520,"
",4.2475,"
",1.78K, ,-1.41%,"
"
"
","Nov 29, 2021","
",4.3290,"
",4.3235,"
",4.3605,"
",4.3090,"
",0.84K, ,1.16%,"
"
"
","Nov 26, 2021","
",4.2795,"
",4.4875,"
",4.4925,"
",4.2790,"
",0.83K, ,-3.61%,"
"
"
","Nov 25, 2021","
",4.4400,"
",4.4700,"
",4.5000,"
",4.4165,"
",-, ,-0.43%,"
"
"
","Nov 24, 2021","
",4.4590,"
",4.3900,"
",4.4840,"
",4.3900,"
",1.41K, ,1.09%,"
"
"
","Nov 23, 2021","
",4.4110,"
",4.3740,"
",4.4380,"
",4.3740,"
",0.99K, ,0.52%,"
"
"
","Nov 22, 2021","
",4.3880,"
",4.3510,"
",4.4080,"
",4.3510,"
",0.70K, ,0.09%,"
"
"
","Nov 19, 2021","
",4.3840,"
",4.3200,"
",4.3915,"
",4.3200,"
",0.72K, ,2.07%,"
"
"
","Nov 18, 2021","
",4.2950,"
",4.2270,"
",4.3110,"
",4.2270,"
",1.26K, ,0.69%,"
"
"
","Nov 17, 2021","
",4.2655,"
",4.3510,"
",4.3575,"
",4.1930,"
",1.06K, ,-1.99%,"
"
"
","Nov 16, 2021","
",4.3520,"
",4.4100,"
",4.4325,"
",4.3285,"
",2.38K, ,-0.91%,"
"
"
","Nov 15, 2021","
",4.3920,"
",4.4520,"
",4.4560,"
",4.3880,"
",1.11K, ,-0.84%,"
"
"
","Nov 12, 2021","
",4.4290,"
",4.3815,"
",4.4320,"
",4.3520,"
",2.14K, ,1.25%,"
"
"
","Nov 11, 2021","
",4.3745,"
",4.2995,"
",4.3995,"
",4.2995,"
",2.26K, ,1.53%,"
"
"
","Nov 10, 2021","
",4.3085,"
",4.3560,"
",4.3925,"
",4.2850,"
",1.86K, ,-0.97%,"
"
"
","Nov 09, 2021","
",4.3505,"
",4.3800,"
",4.4090,"
",4.3195,"
",1.69K, ,-0.45%,"
"
"
","Nov 08, 2021","
",4.3700,"
",4.3455,"
",4.3775,"
",4.3125,"
",1.89K, ,1.39%,"
"
"
","Nov 05, 2021","
",4.3100,"
",4.3090,"
",4.3205,"
",4.2590,"
",1.45K, ,0.57%,"
"
"
","Nov 04, 2021","
",4.2855,"
",4.3490,"
",4.3585,"
",4.2500,"
",1.52K, ,-0.02%,"
"
"
","Nov 03, 2021","
",4.2865,"
",4.3800,"
",4.3835,"
",4.2740,"
",2.82K, ,-0.71%,"
"
"
","Nov 02, 2021","
",4.3170,"
",4.2805,"
",4.3370,"
",4.2805,"
",2.22K, ,-0.33%,"
"
"
","Nov 01, 2021","
",4.3315,"
",4.3335,"
",4.3335,"
",4.2975,"
",1.06K, ,0.44%,"
"
"
","Oct 29, 2021","
",4.3125,"
",4.3650,"
",4.3650,"
",4.2940,"
",2.44K, ,-1.64%,"
"
"
","Oct 28, 2021","
",4.3845,"
",4.3630,"
",4.4200,"
",4.3630,"
",1.96K, ,0.65%,"
"
"
","Oct 27, 2021","
",4.3560,"
",4.4630,"
",4.4630,"
",4.3405,"
",3.33K, ,-2.11%,"
"
"
","Oct 26, 2021","
",4.4500,"
",4.5030,"
",4.5030,"
",4.4425,"
",1.90K, ,-0.66%,"
"
"
","Oct 25, 2021","
",4.4795,"
",4.4500,"
",4.5050,"
",4.4500,"
",1.99K, ,1.04%,"
"
"
","Oct 22, 2021","
",4.4335,"
",4.4945,"
",4.5160,"
",4.4185,"
",0.83K, ,-0.84%,"
"
"
","Oct 21, 2021","
",4.4710,"
",4.6425,"
",4.6485,"
",4.4655,"
",1.55K, ,-3.63%,"
"
"
","Oct 20, 2021","
",4.6395,"
",4.5760,"
",4.6435,"
",4.5410,"
",0.85K, ,0.73%,"
"
"
","Oct 19, 2021","
",4.6060,"
",4.6495,"
",4.7075,"
",4.5740,"
",1.65K, ,-0.32%,"
"
"
","Oct 18, 2021","
",4.6210,"
",4.7000,"
",4.7060,"
",4.6080,"
",2.57K, ,-0.41%,"
"
"
","Oct 15, 2021","
",4.6400,"
",4.5400,"
",4.6695,"
",4.5400,"
",2.15K, ,2.12%,"
"
"
","Oct 14, 2021","
",4.5435,"
",4.4900,"
",4.5470,"
",4.4685,"
",2.06K, ,2.42%,"
"
"
","Oct 13, 2021","
",4.4360,"
",4.2855,"
",4.4375,"
",4.2815,"
",3.45K, ,3.43%,"
"
"
","Oct 12, 2021","
",4.2890,"
",4.2680,"
",4.3500,"
",4.2545,"
",2.71K, ,-0.95%,"
"
"
","Oct 11, 2021","
",4.3300,"
",4.3130,"
",4.3490,"
",4.3015,"
",1.90K, ,1.98%,"
"
"
","Oct 08, 2021","
",4.2460,"
",4.2230,"
",4.2585,"
",4.1935,"
",2.16K, ,0.75%,"
"
"
","Oct 07, 2021","
",4.2145,"
",4.1595,"
",4.2215,"
",4.1595,"
",2.66K, ,2.32%,"
"
"
","Oct 06, 2021","
",4.1190,"
",4.1100,"
",4.1510,"
",4.1000,"
",1.28K, ,-0.89%,"
"
"
","Oct 05, 2021","
",4.1560,"
",4.1785,"
",4.1785,"
",4.1225,"
",0.72K, ,-1.08%,"
"
"
","Oct 04, 2021","
",4.2015,"
",4.2260,"
",4.2265,"
",4.1950,"
",1.48K, ,1.34%,"
"
"
","Oct 01, 2021","
",4.1460,"
",4.1475,"
",4.1560,"
",4.1280,"
",1.25K, ,2.27%,"
"
"
","Sep 30, 2021","
",4.0540,"
",4.1300,"
",4.1425,"
",4.0315,"
",1.26K, ,-2.72%,"
"
"
","Sep 29, 2021","
",4.1675,"
",4.2130,"
",4.2220,"
",4.1550,"
",0.89K, ,-0.97%,"
"
"
","Sep 28, 2021","
",4.2085,"
",4.2140,"
",4.2320,"
",4.2040,"
",0.70K, ,-1.06%,"
"
"
","Sep 27, 2021","
",4.2535,"
",4.2320,"
",4.2600,"
",4.2235,"
",0.58K, ,-0.13%,"
"
"
","Sep 24, 2021","
",4.2590,"
",4.2100,"
",4.2360,"
",4.2095,"
",0.60K, ,1.07%,"
"
"
","Sep 23, 2021","
",4.2140,"
",4.1875,"
",4.2390,"
",4.1875,"
",0.42K, ,-0.37%,"
"
"
","Sep 22, 2021","
",4.2295,"
",4.2020,"
",4.2245,"
",4.1890,"
",0.24K, ,3.01%,"
"
"
","Sep 21, 2021","
",4.1060,"
",4.1425,"
",4.1425,"
",4.0300,"
",0.61K, ,0.24%,"
"
"
","Sep 20, 2021","
",4.0960,"
",4.1700,"
",4.1700,"
",4.0965,"
",1.15K, ,-2.98%,"
"
"
","Sep 17, 2021","
",4.2220,"
",4.2805,"
",4.2805,"
",4.2150,"
",0.31K, ,-0.88%,"
"
"
","Sep 16, 2021","
",4.2595,"
",4.3045,"
",4.3110,"
",4.2525,"
",0.36K, ,-2.72%,"
"
"
","Sep 15, 2021","
",4.3785,"
",4.3170,"
",4.3810,"
",4.3170,"
",0.43K, ,1.84%,"
"
"
","Sep 14, 2021","
",4.2995,"
",4.3020,"
",4.3045,"
",4.2670,"
",0.44K, ,-0.98%,"
"
"
","Sep 13, 2021","
",4.3420,"
",4.3875,"
",4.3875,"
",4.3875,"
",0.73K, ,-1.93%,"
"
"
","Sep 10, 2021","
",4.4275,"
",4.3010,"
",4.4135,"
",4.3010,"
",0.47K, ,3.68%,"
"
"
","Sep 09, 2021","
",4.2705,"
",4.2695,"
",4.2900,"
",4.2595,"
",0.48K, ,1.24%,"
"
"
","Sep 08, 2021","
",4.2180,"
",4.2525,"
",4.2565,"
",4.2020,"
",0.99K, ,-1.09%,"
"
"
","Sep 07, 2021","
",4.2645,"
",4.2655,"
",4.2700,"
",4.2655,"
",1.35K, ,-1.56%,"
"
"
","Sep 06, 2021","
",4.3320,"
",4.3325,"
",4.3457,"
",4.3040,"
",-, ,-0.01%,"
"
"
","Sep 05, 2021","
",4.3325,"
",4.3350,"
",4.3422,"
",4.3315,"
",-, ,0.53%,"
"
"
","Sep 03, 2021","
",4.3095,"
",4.2695,"
",4.3180,"
",4.2695,"
",0.54K, ,0.63%,"
"
"
","Sep 02, 2021","
",4.2825,"
",4.2655,"
",4.2770,"
",4.2480,"
",0.45K, ,0.72%,"
"
"
","Sep 01, 2021","
",4.2520,"
",4.2760,"
",4.2760,"
",4.2385,"
",0.78K, ,-1.91%,"
"
"
","Aug 31, 2021","
",4.3350,"
",4.3045,"
",4.3380,"
",4.3045,"
",0.07K, ,-0.15%,"
"
"
","Aug 30, 2021","
",4.3415,"
",4.3000,"
",4.3745,"
",4.3000,"
",0.23K, ,1.02%,"
"
"
","Aug 27, 2021","
",4.2975,"
",4.2465,"
",4.2995,"
",4.2465,"
",0.13K, ,1.48%,"
"
"
","Aug 26, 2021","
",4.2350,"
",4.2475,"
",4.2565,"
",4.2160,"
",0.68K, ,-0.49%,"
"
"
","Aug 25, 2021","
",4.2560,"
",4.2550,"
",4.2810,"
",4.2550,"
",2.01K, ,0.11%,"
"
"
","Aug 24, 2021","
",4.2515,"
",4.2120,"
",4.2805,"
",4.2120,"
",0.17K, ,1.08%,"
"
"
","Aug 23, 2021","
",4.2060,"
",4.1740,"
",4.2115,"
",4.1740,"
",0.59K, ,2.14%,"
"
"
","Aug 20, 2021","
",4.1180,"
",4.1010,"
",4.1265,"
",4.0530,"
",0.14K, ,1.84%,"
"
"
","Aug 19, 2021","
",4.0435,"
",4.1190,"
",4.1335,"
",3.9760,"
",1.58K, ,-1.84%,"
"
"
","Aug 18, 2021","
",4.1195,"
",4.2275,"
",4.2275,"
",4.1010,"
",2.54K, ,-1.92%,"
"
"
","Aug 17, 2021","
",4.2000,"
",4.2880,"
",4.2880,"
",4.1955,"
",1.21K, ,-2.51%,"
"
"
","Aug 16, 2021","
",4.3080,"
",4.3250,"
",4.3250,"
",4.2905,"
",0.54K, ,-1.20%,"
"
"
","Aug 13, 2021","
",4.3605,"
",4.3600,"
",4.3600,"
",4.3600,"
",0.03K, ,0.63%,"
"
"
","Aug 12, 2021","
",4.3330,"
",4.3235,"
",4.3235,"
",4.3235,"
",0.07K, ,-0.31%,"
"
