"
",Date,"
",Price,"
",Open,"
",High,"
",Low,"
",Vol., ,Change %,"
"
"
","Feb 24, 2022","
","38,380.0","
","37,292.0","
","39,716.0","
","34,435.0","
",17.88K, ,2.92%,"
"
"
","Feb 23, 2022","
","37,292.0","
","38,299.0","
","39,270.0","
","37,142.0","
",5.81K, ,-2.63%,"
"
"
","Feb 22, 2022","
","38,299.0","
","37,060.9","
","38,475.0","
","36,404.0","
",6.20K, ,3.36%,"
"
"
","Feb 21, 2022","
","37,054.0","
","38,420.0","
","39,531.0","
","36,829.0","
",8.51K, ,-3.56%,"
"
"
","Feb 20, 2022","
","38,420.0","
","40,128.0","
","40,164.1","
","38,071.0","
",3.53K, ,-4.29%,"
"
"
","Feb 19, 2022","
","40,141.0","
","40,037.0","
","40,478.0","
","39,683.0","
",1.46K, ,0.26%,"
"
"
","Feb 18, 2022","
","40,037.0","
","40,559.0","
","40,983.0","
","39,571.0","
",4.68K, ,-1.28%,"
"
"
","Feb 17, 2022","
","40,556.0","
","43,885.0","
","44,187.6","
","40,126.8","
",6.75K, ,-7.59%,"
"
"
","Feb 16, 2022","
","43,885.0","
","44,559.9","
","44,584.0","
","43,382.0","
",3.27K, ,-1.51%,"
"
"
","Feb 15, 2022","
","44,559.9","
","42,559.9","
","44,762.0","
","42,467.0","
",4.11K, ,4.70%,"
"
"
","Feb 14, 2022","
","42,559.9","
","42,091.0","
","42,852.0","
","41,608.0","
",4.78K, ,1.11%,"
"
"
","Feb 13, 2022","
","42,091.0","
","42,239.1","
","42,760.0","
","41,920.0","
",1.95K, ,-0.35%,"
"
"
","Feb 12, 2022","
","42,239.1","
","42,418.0","
","43,028.0","
","41,810.0","
",2.66K, ,-0.42%,"
"
"
","Feb 11, 2022","
","42,418.0","
","43,545.0","
","43,965.0","
","42,053.0","
",5.61K, ,-2.59%,"
"
"
","Feb 10, 2022","
","43,545.0","
","44,432.0","
","45,851.0","
","43,255.0","
",7.33K, ,-2.00%,"
"
"
","Feb 09, 2022","
","44,432.0","
","44,060.5","
","44,839.6","
","43,160.0","
",3.71K, ,0.84%,"
"
"
","Feb 08, 2022","
","44,060.5","
","43,865.0","
","45,400.0","
","42,713.0","
",7.62K, ,0.45%,"
"
"
","Feb 07, 2022","
","43,865.0","
","42,416.0","
","44,500.0","
","41,715.0","
",5.52K, ,3.40%,"
"
"
","Feb 06, 2022","
","42,423.0","
","41,454.0","
","42,730.0","
","41,171.0","
",2.36K, ,2.34%,"
"
"
","Feb 05, 2022","
","41,454.0","
","41,562.7","
","41,928.0","
","40,979.8","
",2.60K, ,-0.26%,"
"
"
","Feb 04, 2022","
","41,562.7","
","37,331.0","
","41,734.0","
","37,070.0","
",8.27K, ,11.34%,"
"
"
","Feb 03, 2022","
","37,331.0","
","36,925.0","
","37,395.0","
","36,282.0","
",5.03K, ,1.10%,"
"
"
","Feb 02, 2022","
","36,925.0","
","38,733.0","
","38,877.0","
","36,660.0","
",4.19K, ,-4.67%,"
"
"
","Feb 01, 2022","
","38,733.0","
","38,495.0","
","39,350.0","
","38,039.0","
",4.29K, ,0.54%,"
"
"
","Jan 31, 2022","
","38,526.0","
","37,914.4","
","38,772.1","
","36,683.0","
",4.77K, ,1.55%,"
"
"
","Jan 30, 2022","
","37,939.0","
","38,179.9","
","38,349.0","
","37,398.0","
",2.05K, ,-0.68%,"
"
"
","Jan 29, 2022","
","38,197.0","
","37,759.8","
","38,696.0","
","37,347.7","
",3.55K, ,1.16%,"
"
"
","Jan 28, 2022","
","37,759.8","
","37,217.0","
","38,041.0","
","36,197.0","
",4.58K, ,1.46%,"
"
"
","Jan 27, 2022","
","37,217.0","
","36,830.8","
","37,248.0","
","35,571.0","
",6.94K, ,1.05%,"
"
"
","Jan 26, 2022","
","36,830.8","
","36,986.0","
","38,901.0","
","36,301.0","
",10.65K, ,-0.44%,"
"
"
","Jan 25, 2022","
","36,994.0","
","36,702.0","
","37,545.0","
","35,759.0","
",8.86K, ,0.80%,"
"
"
","Jan 24, 2022","
","36,702.0","
","36,308.0","
","37,460.0","
","32,981.0","
",23.10K, ,1.09%,"
"
"
","Jan 23, 2022","
","36,308.0","
","35,103.0","
","36,550.0","
","34,687.3","
",8.72K, ,3.43%,"
"
"
","Jan 22, 2022","
","35,103.0","
","36,467.0","
","36,816.0","
","34,079.0","
",17.58K, ,-3.83%,"
"
"
","Jan 21, 2022","
","36,501.0","
","40,740.0","
","41,132.0","
","35,524.0","
",16.22K, ,-10.41%,"
"
"
","Jan 20, 2022","
","40,740.0","
","41,676.0","
","43,540.6","
","40,572.0","
",5.11K, ,-2.25%,"
"
"
","Jan 19, 2022","
","41,676.0","
","42,390.0","
","42,581.2","
","41,180.0","
",6.45K, ,-1.68%,"
"
"
","Jan 18, 2022","
","42,390.0","
","42,223.0","
","42,682.0","
","41,304.0","
",4.34K, ,0.35%,"
"
"
","Jan 17, 2022","
","42,242.0","
","43,084.0","
","43,191.0","
","41,568.0","
",2.92K, ,-1.95%,"
"
"
","Jan 16, 2022","
","43,084.0","
","43,069.0","
","43,487.0","
","42,611.8","
",1.58K, ,0.03%,"
"
"
","Jan 15, 2022","
","43,069.0","
","43,091.0","
","43,806.0","
","42,600.0","
",3.20K, ,-0.05%,"
"
"
","Jan 14, 2022","
","43,091.0","
","42,562.0","
","43,463.0","
","41,839.0","
",4.31K, ,1.24%,"
"
"
","Jan 13, 2022","
","42,562.0","
","43,909.0","
","44,426.7","
","42,334.0","
",3.74K, ,-3.07%,"
"
"
","Jan 12, 2022","
","43,909.0","
","42,743.0","
","44,305.0","
","42,475.0","
",3.77K, ,2.73%,"
"
"
","Jan 11, 2022","
","42,743.0","
","41,839.0","
","43,113.0","
","41,287.0","
",4.79K, ,2.16%,"
"
"
","Jan 10, 2022","
","41,839.0","
","41,850.0","
","42,270.0","
","39,677.0","
",9.55K, ,-0.03%,"
"
"
","Jan 09, 2022","
","41,850.0","
","41,679.0","
","42,790.0","
","41,275.0","
",3.72K, ,0.41%,"
"
"
","Jan 08, 2022","
","41,679.0","
","41,518.0","
","42,319.0","
","40,570.0","
",4.15K, ,0.39%,"
"
"
","Jan 07, 2022","
","41,518.0","
","43,111.0","
","43,132.0","
","40,755.0","
",7.40K, ,-3.70%,"
"
"
","Jan 06, 2022","
","43,111.0","
","43,418.0","
","43,777.0","
","42,487.0","
",3.41K, ,-0.71%,"
"
"
","Jan 05, 2022","
","43,418.0","
","45,830.0","
","47,056.7","
","42,519.0","
",6.93K, ,-5.26%,"
"
"
","Jan 04, 2022","
","45,830.0","
","46,445.0","
","47,546.0","
","45,583.0","
",3.79K, ,-1.32%,"
"
"
","Jan 03, 2022","
","46,445.0","
","47,314.0","
","47,578.0","
","45,701.0","
",2.58K, ,-1.84%,"
"
"
","Jan 02, 2022","
","47,314.0","
","47,755.0","
","47,980.0","
","46,698.0","
",1.84K, ,-0.92%,"
"
"
","Jan 01, 2022","
","47,755.0","
","46,218.0","
","47,954.0","
","46,215.0","
",2.18K, ,3.33%,"
"
