"
",Date,"
",Price,"
",Open,"
",High,"
",Low,"
",Vol., ,Change %,"
"
"
","Feb 24, 2022","
","38,380.0","
","37,292.0","
","39,716.0","
","34,435.0","
",17.88K, ,2.92%,"
"
"
","Feb 23, 2022","
","37,292.0","
","38,299.0","
","39,270.0","
","37,142.0","
",5.81K, ,-2.63%,"
"
"
","Feb 22, 2022","
","38,299.0","
","37,060.9","
","38,475.0","
","36,404.0","
",6.20K, ,3.36%,"
"
"
","Feb 21, 2022","
","37,054.0","
","38,420.0","
","39,531.0","
","36,829.0","
",8.51K, ,-3.56%,"
"
"
","Feb 20, 2022","
","38,420.0","
","40,128.0","
","40,164.1","
","38,071.0","
",3.53K, ,-4.29%,"
"
"
","Feb 19, 2022","
","40,141.0","
","40,037.0","
","40,478.0","
","39,683.0","
",1.46K, ,0.26%,"
"
"
","Feb 18, 2022","
","40,037.0","
","40,559.0","
","40,983.0","
","39,571.0","
",4.68K, ,-1.28%,"
"
"
","Feb 17, 2022","
","40,556.0","
","43,885.0","
","44,187.6","
","40,126.8","
",6.75K, ,-7.59%,"
"
"
","Feb 16, 2022","
","43,885.0","
","44,559.9","
","44,584.0","
","43,382.0","
",3.27K, ,-1.51%,"
"
"
","Feb 15, 2022","
","44,559.9","
","42,559.9","
","44,762.0","
","42,467.0","
",4.11K, ,4.70%,"
"
"
","Feb 14, 2022","
","42,559.9","
","42,091.0","
","42,852.0","
","41,608.0","
",4.78K, ,1.11%,"
"
"
","Feb 13, 2022","
","42,091.0","
","42,239.1","
","42,760.0","
","41,920.0","
",1.95K, ,-0.35%,"
"
"
","Feb 12, 2022","
","42,239.1","
","42,418.0","
","43,028.0","
","41,810.0","
",2.66K, ,-0.42%,"
"
"
","Feb 11, 2022","
","42,418.0","
","43,545.0","
","43,965.0","
","42,053.0","
",5.61K, ,-2.59%,"
"
"
","Feb 10, 2022","
","43,545.0","
","44,432.0","
","45,851.0","
","43,255.0","
",7.33K, ,-2.00%,"
"
"
","Feb 09, 2022","
","44,432.0","
","44,060.5","
","44,839.6","
","43,160.0","
",3.71K, ,0.84%,"
"
"
","Feb 08, 2022","
","44,060.5","
","43,865.0","
","45,400.0","
","42,713.0","
",7.62K, ,0.45%,"
"
"
","Feb 07, 2022","
","43,865.0","
","42,416.0","
","44,500.0","
","41,715.0","
",5.52K, ,3.40%,"
"
"
","Feb 06, 2022","
","42,423.0","
","41,454.0","
","42,730.0","
","41,171.0","
",2.36K, ,2.34%,"
"
"
","Feb 05, 2022","
","41,454.0","
","41,562.7","
","41,928.0","
","40,979.8","
",2.60K, ,-0.26%,"
"
"
","Feb 04, 2022","
","41,562.7","
","37,331.0","
","41,734.0","
","37,070.0","
",8.27K, ,11.34%,"
"
"
","Feb 03, 2022","
","37,331.0","
","36,925.0","
","37,395.0","
","36,282.0","
",5.03K, ,1.10%,"
"
"
","Feb 02, 2022","
","36,925.0","
","38,733.0","
","38,877.0","
","36,660.0","
",4.19K, ,-4.67%,"
"
"
","Feb 01, 2022","
","38,733.0","
","38,495.0","
","39,350.0","
","38,039.0","
",4.29K, ,0.54%,"
"
"
","Jan 31, 2022","
","38,526.0","
","37,914.4","
","38,772.1","
","36,683.0","
",4.77K, ,1.55%,"
"
"
","Jan 30, 2022","
","37,939.0","
","38,179.9","
","38,349.0","
","37,398.0","
",2.05K, ,-0.68%,"
"
"
","Jan 29, 2022","
","38,197.0","
","37,759.8","
","38,696.0","
","37,347.7","
",3.55K, ,1.16%,"
"
"
","Jan 28, 2022","
","37,759.8","
","37,217.0","
","38,041.0","
","36,197.0","
",4.58K, ,1.46%,"
"
"
","Jan 27, 2022","
","37,217.0","
","36,830.8","
","37,248.0","
","35,571.0","
",6.94K, ,1.05%,"
"
"
","Jan 26, 2022","
","36,830.8","
","36,986.0","
","38,901.0","
","36,301.0","
",10.65K, ,-0.44%,"
"
"
","Jan 25, 2022","
","36,994.0","
","36,702.0","
","37,545.0","
","35,759.0","
",8.86K, ,0.80%,"
"
"
","Jan 24, 2022","
","36,702.0","
","36,308.0","
","37,460.0","
","32,981.0","
",23.10K, ,1.09%,"
"
"
","Jan 23, 2022","
","36,308.0","
","35,103.0","
","36,550.0","
","34,687.3","
",8.72K, ,3.43%,"
"
"
","Jan 22, 2022","
","35,103.0","
","36,467.0","
","36,816.0","
","34,079.0","
",17.58K, ,-3.83%,"
"
"
","Jan 21, 2022","
","36,501.0","
","40,740.0","
","41,132.0","
","35,524.0","
",16.22K, ,-10.41%,"
"
"
","Jan 20, 2022","
","40,740.0","
","41,676.0","
","43,540.6","
","40,572.0","
",5.11K, ,-2.25%,"
"
"
","Jan 19, 2022","
","41,676.0","
","42,390.0","
","42,581.2","
","41,180.0","
",6.45K, ,-1.68%,"
"
"
","Jan 18, 2022","
","42,390.0","
","42,223.0","
","42,682.0","
","41,304.0","
",4.34K, ,0.35%,"
"
"
","Jan 17, 2022","
","42,242.0","
","43,084.0","
","43,191.0","
","41,568.0","
",2.92K, ,-1.95%,"
"
"
","Jan 16, 2022","
","43,084.0","
","43,069.0","
","43,487.0","
","42,611.8","
",1.58K, ,0.03%,"
"
"
","Jan 15, 2022","
","43,069.0","
","43,091.0","
","43,806.0","
","42,600.0","
",3.20K, ,-0.05%,"
"
"
","Jan 14, 2022","
","43,091.0","
","42,562.0","
","43,463.0","
","41,839.0","
",4.31K, ,1.24%,"
"
"
","Jan 13, 2022","
","42,562.0","
","43,909.0","
","44,426.7","
","42,334.0","
",3.74K, ,-3.07%,"
"
"
","Jan 12, 2022","
","43,909.0","
","42,743.0","
","44,305.0","
","42,475.0","
",3.77K, ,2.73%,"
"
"
","Jan 11, 2022","
","42,743.0","
","41,839.0","
","43,113.0","
","41,287.0","
",4.79K, ,2.16%,"
"
"
","Jan 10, 2022","
","41,839.0","
","41,850.0","
","42,270.0","
","39,677.0","
",9.55K, ,-0.03%,"
"
"
","Jan 09, 2022","
","41,850.0","
","41,679.0","
","42,790.0","
","41,275.0","
",3.72K, ,0.41%,"
"
"
","Jan 08, 2022","
","41,679.0","
","41,518.0","
","42,319.0","
","40,570.0","
",4.15K, ,0.39%,"
"
"
","Jan 07, 2022","
","41,518.0","
","43,111.0","
","43,132.0","
","40,755.0","
",7.40K, ,-3.70%,"
"
"
","Jan 06, 2022","
","43,111.0","
","43,418.0","
","43,777.0","
","42,487.0","
",3.41K, ,-0.71%,"
"
"
","Jan 05, 2022","
","43,418.0","
","45,830.0","
","47,056.7","
","42,519.0","
",6.93K, ,-5.26%,"
"
"
","Jan 04, 2022","
","45,830.0","
","46,445.0","
","47,546.0","
","45,583.0","
",3.79K, ,-1.32%,"
"
"
","Jan 03, 2022","
","46,445.0","
","47,314.0","
","47,578.0","
","45,701.0","
",2.58K, ,-1.84%,"
"
"
","Jan 02, 2022","
","47,314.0","
","47,755.0","
","47,980.0","
","46,698.0","
",1.84K, ,-0.92%,"
"
"
","Jan 01, 2022","
","47,755.0","
","46,218.0","
","47,954.0","
","46,215.0","
",2.18K, ,3.33%,"
"
"
","Dec 31, 2021","
","46,218.0","
","47,156.0","
","48,589.0","
","45,697.0","
",4.25K, ,-1.99%,"
"
"
","Dec 30, 2021","
","47,156.0","
","46,465.0","
","47,911.0","
","45,996.0","
",3.20K, ,1.49%,"
"
"
","Dec 29, 2021","
","46,465.0","
","47,554.0","
","48,166.0","
","46,129.0","
",4.12K, ,-2.29%,"
"
"
","Dec 28, 2021","
","47,554.0","
","50,684.0","
","50,710.0","
","47,339.0","
",5.43K, ,-6.18%,"
"
"
","Dec 27, 2021","
","50,684.0","
","50,797.0","
","52,027.0","
","50,483.0","
",3.52K, ,-0.22%,"
"
"
","Dec 26, 2021","
","50,797.0","
","50,435.2","
","51,281.0","
","49,473.0","
",2.90K, ,0.71%,"
"
"
","Dec 25, 2021","
","50,437.0","
","50,815.0","
","51,169.0","
","50,209.0","
",1.99K, ,-0.74%,"
"
"
","Dec 24, 2021","
","50,815.0","
","50,833.0","
","51,834.0","
","50,439.0","
",2.60K, ,0.01%,"
"
"
","Dec 23, 2021","
","50,812.0","
","48,626.0","
","51,376.0","
","48,078.0","
",4.43K, ,4.50%,"
"
"
","Dec 22, 2021","
","48,626.0","
","48,923.0","
","49,575.1","
","48,459.8","
",3.14K, ,-0.61%,"
"
"
","Dec 21, 2021","
","48,923.0","
","46,898.0","
","49,352.0","
","46,683.0","
",4.71K, ,4.32%,"
"
"
","Dec 20, 2021","
","46,898.0","
","46,716.5","
","47,541.0","
","45,606.0","
",5.65K, ,0.39%,"
"
"
","Dec 19, 2021","
","46,716.5","
","46,879.0","
","48,283.0","
","46,474.9","
",5.24K, ,-0.35%,"
"
"
","Dec 18, 2021","
","46,879.0","
","46,193.0","
","47,364.0","
","45,543.5","
",3.74K, ,1.49%,"
"
"
","Dec 17, 2021","
","46,193.0","
","47,675.0","
","48,028.8","
","45,539.0","
",5.86K, ,-3.11%,"
"
"
","Dec 16, 2021","
","47,675.0","
","48,901.0","
","49,462.1","
","47,561.0","
",3.53K, ,-2.51%,"
"
"
","Dec 15, 2021","
","48,901.0","
","48,408.0","
","49,520.0","
","46,602.0","
",7.04K, ,1.02%,"
"
"
","Dec 14, 2021","
","48,408.0","
","46,777.0","
","48,656.0","
","46,356.2","
",5.48K, ,3.49%,"
"
"
","Dec 13, 2021","
","46,777.0","
","50,123.0","
","50,222.7","
","45,790.0","
",8.71K, ,-6.68%,"
"
"
","Dec 12, 2021","
","50,123.0","
","49,363.1","
","50,800.0","
","48,692.0","
",3.87K, ,1.54%,"
"
"
","Dec 11, 2021","
","49,363.1","
","47,170.0","
","49,510.0","
","46,897.0","
",5.29K, ,4.65%,"
"
"
","Dec 10, 2021","
","47,170.0","
","47,611.0","
","50,105.0","
","47,060.0","
",8.17K, ,-0.93%,"
"
"
","Dec 09, 2021","
","47,611.0","
","50,503.4","
","50,824.0","
","47,408.0","
",5.28K, ,-5.73%,"
"
"
","Dec 08, 2021","
","50,503.4","
","50,634.0","
","51,239.0","
","48,760.0","
",4.03K, ,-0.26%,"
"
"
","Dec 07, 2021","
","50,634.0","
","50,566.6","
","51,969.0","
","50,102.0","
",3.91K, ,0.13%,"
"
"
","Dec 06, 2021","
","50,566.6","
","49,469.0","
","50,974.0","
","47,295.0","
",8.05K, ,2.22%,"
"
"
","Dec 05, 2021","
","49,469.0","
","49,272.0","
","49,752.0","
","47,860.0","
",4.78K, ,0.40%,"
"
"
","Dec 04, 2021","
","49,272.0","
","53,709.0","
","53,879.0","
","42,101.0","
",22.58K, ,-8.26%,"
"
"
","Dec 03, 2021","
","53,709.0","
","56,517.0","
","57,599.0","
","52,062.0","
",10.73K, ,-4.97%,"
"
"
","Dec 02, 2021","
","56,517.0","
","57,250.0","
","57,389.0","
","55,842.0","
",4.41K, ,-1.28%,"
"
"
","Dec 01, 2021","
","57,250.0","
","56,938.0","
","59,055.0","
","56,505.0","
",5.18K, ,0.55%,"
"
"
","Nov 30, 2021","
","56,938.0","
","57,845.0","
","59,174.0","
","55,940.0","
",6.47K, ,-1.57%,"
"
"
","Nov 29, 2021","
","57,845.0","
","57,325.0","
","58,886.0","
","56,772.0","
",5.07K, ,0.91%,"
"
"
","Nov 28, 2021","
","57,325.0","
","54,836.0","
","57,469.0","
","53,482.0","
",4.94K, ,4.54%,"
"
"
","Nov 27, 2021","
","54,836.0","
","53,738.0","
","55,329.0","
","53,711.0","
",3.09K, ,2.04%,"
"
"
","Nov 26, 2021","
","53,738.0","
","58,995.0","
","59,229.0","
","53,565.0","
",12.19K, ,-8.91%,"
"
"
","Nov 25, 2021","
","58,995.0","
","57,209.0","
","59,423.4","
","57,070.0","
",3.98K, ,3.12%,"
"
"
","Nov 24, 2021","
","57,209.0","
","57,602.0","
","57,762.0","
","55,916.9","
",4.89K, ,-0.68%,"
"
"
","Nov 23, 2021","
","57,602.0","
","56,299.0","
","57,866.2","
","55,460.0","
",8.56K, ,2.31%,"
"
"
","Nov 22, 2021","
","56,299.0","
","58,790.0","
","59,407.0","
","55,714.0","
",8.83K, ,-4.24%,"
"
"
","Nov 21, 2021","
","58,790.0","
","59,739.0","
","60,047.0","
","58,624.0","
",2.44K, ,-1.59%,"
"
"
","Nov 20, 2021","
","59,739.0","
","58,130.0","
","59,886.0","
","57,494.4","
",3.13K, ,2.77%,"
"
"
","Nov 19, 2021","
","58,130.0","
","56,932.0","
","58,379.0","
","55,670.0","
",5.18K, ,1.96%,"
"
"
","Nov 18, 2021","
","57,014.0","
","60,386.1","
","60,945.0","
","56,559.0","
",11.54K, ,-5.58%,"
"
"
","Nov 17, 2021","
","60,386.1","
","60,124.0","
","60,847.0","
","58,427.0","
",6.72K, ,0.44%,"
"
"
","Nov 16, 2021","
","60,124.0","
","63,562.0","
","63,562.0","
","58,708.0","
",13.07K, ,-5.41%,"
"
"
","Nov 15, 2021","
","63,562.0","
","65,471.0","
","66,320.0","
","63,383.3","
",5.27K, ,-2.92%,"
"
"
","Nov 14, 2021","
","65,471.0","
","64,406.0","
","65,471.0","
","63,589.0","
",2.19K, ,1.65%,"
"
"
","Nov 13, 2021","
","64,406.0","
","64,137.0","
","64,968.2","
","63,405.0","
",1.87K, ,0.39%,"
"
"
","Nov 12, 2021","
","64,156.0","
","64,801.0","
","65,412.0","
","62,310.0","
",5.12K, ,-1.00%,"
"
"
","Nov 11, 2021","
","64,801.0","
","64,954.0","
","65,541.0","
","64,089.0","
",2.86K, ,-0.24%,"
"
"
","Nov 10, 2021","
","64,954.0","
","66,935.0","
","68,925.0","
","63,123.0","
",12.23K, ,-2.96%,"
"
"
","Nov 09, 2021","
","66,935.0","
","67,526.0","
","68,429.0","
","66,343.0","
",6.46K, ,-0.88%,"
"
"
","Nov 08, 2021","
","67,526.0","
","63,259.1","
","67,665.0","
","63,259.1","
",8.98K, ,6.75%,"
"
"
","Nov 07, 2021","
","63,259.1","
","61,495.0","
","63,279.0","
","61,400.0","
",3.23K, ,2.87%,"
"
"
","Nov 06, 2021","
","61,496.0","
","61,016.4","
","61,583.0","
","60,100.0","
",2.93K, ,0.79%,"
"
"
","Nov 05, 2021","
","61,016.4","
","61,422.8","
","62,598.0","
","60,746.3","
",2.26K, ,-0.66%,"
"
"
","Nov 04, 2021","
","61,422.8","
","62,904.0","
","63,060.2","
","60,733.0","
",2.93K, ,-2.35%,"
"
"
","Nov 03, 2021","
","62,904.0","
","63,249.0","
","63,556.0","
","60,624.0","
",4.76K, ,-0.55%,"
"
