"
",Date,"
",Price,"
",Open,"
",High,"
",Low,"
",Vol., ,Change %,"
"
"
","May 09, 2022","
","1,865.90","
","1,890.90","
","1,891.80","
","1,858.60","
",71.72K, ,-1.29%,"
"
"
","May 06, 2022","
","1,890.20","
","1,884.50","
","1,900.80","
","1,872.40","
",52.58K, ,0.38%,"
"
"
","May 05, 2022","
","1,883.00","
","1,891.30","
","1,917.60","
","1,879.60","
",28.69K, ,0.36%,"
"
"
","May 04, 2022","
","1,876.20","
","1,876.10","
","1,898.80","
","1,868.80","
",29.35K, ,-0.09%,"
"
"
","May 03, 2022","
","1,877.80","
","1,870.40","
","1,885.00","
","1,856.70","
",24.90K, ,0.38%,"
"
"
","May 02, 2022","
","1,870.60","
","1,903.10","
","1,907.40","
","1,860.80","
",9.78K, ,-2.50%,"
"
"
","Apr 29, 2022","
","1,918.60","
","1,902.50","
","1,928.20","
","1,900.60","
",7.74K, ,1.07%,"
"
"
","Apr 28, 2022","
","1,898.30","
","1,893.00","
","1,904.30","
","1,877.80","
",6.72K, ,0.14%,"
"
"
","Apr 27, 2022","
","1,895.60","
","1,914.00","
","1,914.80","
","1,888.80","
",5.84K, ,-0.81%,"
"
"
","Apr 26, 2022","
","1,911.10","
","1,907.30","
","1,918.70","
","1,904.20","
",8.90K, ,0.43%,"
"
"
","Apr 25, 2022","
","1,903.00","
","1,937.40","
","1,942.60","
","1,898.80","
",17.15K, ,-1.98%,"
"
"
","Apr 22, 2022","
","1,941.40","
","1,960.00","
","1,964.50","
","1,935.00","
",12.26K, ,-0.70%,"
"
"
","Apr 21, 2022","
","1,955.00","
","1,964.20","
","1,966.20","
","1,944.80","
",11.80K, ,-0.37%,"
"
"
","Apr 20, 2022","
","1,962.30","
","1,959.00","
","1,967.30","
","1,947.80","
",5.75K, ,-0.18%,"
"
"
","Apr 19, 2022","
","1,965.80","
","1,987.80","
","1,991.60","
","1,952.80","
",5.38K, ,-1.38%,"
"
"
","Apr 18, 2022","
","1,993.30","
","1,983.10","
","2,009.50","
","1,981.80","
",1.60K, ,0.59%,"
"
"
","Apr 14, 2022","
","1,981.60","
","1,988.70","
","1,990.60","
","1,969.60","
",3.13K, ,-0.50%,"
"
"
","Apr 13, 2022","
","1,991.50","
","1,976.60","
","1,992.20","
","1,974.00","
",9.41K, ,0.43%,"
"
"
","Apr 12, 2022","
","1,983.00","
","1,965.00","
","1,989.10","
","1,960.40","
",9.08K, ,1.43%,"
"
"
","Apr 11, 2022","
","1,955.00","
","1,957.10","
","1,981.20","
","1,949.90","
",5.74K, ,0.14%,"
"
"
","Apr 08, 2022","
","1,952.20","
","1,941.40","
","1,958.30","
","1,937.70","
",6.83K, ,0.41%,"
"
"
","Apr 07, 2022","
","1,944.20","
","1,932.90","
","1,948.00","
","1,930.00","
",6.75K, ,0.77%,"
"
"
","Apr 06, 2022","
","1,929.30","
","1,933.40","
","1,942.20","
","1,922.30","
",3.99K, ,-0.22%,"
"
"
","Apr 05, 2022","
","1,933.50","
","1,941.50","
","1,954.40","
","1,927.20","
",4.70K, ,-0.32%,"
"
"
","Apr 04, 2022","
","1,939.70","
","1,933.50","
","1,946.10","
","1,924.00","
",2.95K, ,0.54%,"
"
"
","Apr 01, 2022","
","1,929.20","
","1,947.90","
","1,949.50","
","1,927.10","
",2.17K, ,-1.55%,"
"
"
","Mar 31, 2022","
","1,959.50","
","1,942.50","
","1,960.40","
","1,928.60","
",7.31K, ,0.79%,"
"
"
","Mar 30, 2022","
","1,944.10","
","1,930.00","
","1,948.30","
","1,925.40","
",3.76K, ,1.10%,"
"
"
","Mar 29, 2022","
","1,923.00","
","1,932.00","
","1,937.50","
","1,899.00","
",5.62K, ,-1.38%,"
"
"
","Mar 28, 2022","
","1,949.90","
","1,967.80","
","1,968.30","
","1,926.00","
",2.93K, ,-0.76%,"
"
"
","Mar 25, 2022","
","1,964.90","
","1,972.30","
","1,974.00","
","1,953.50","
",4.32K, ,-0.39%,"
"
"
","Mar 24, 2022","
","1,972.60","
","1,953.20","
","1,977.20","
","1,948.40","
",2.98K, ,1.31%,"
"
"
","Mar 23, 2022","
","1,947.10","
","1,930.30","
","1,958.00","
","1,925.90","
",3.80K, ,0.82%,"
"
"
","Mar 22, 2022","
","1,931.20","
","1,945.20","
","1,948.50","
","1,920.00","
",3.87K, ,-0.40%,"
"
"
","Mar 21, 2022","
","1,939.00","
","1,931.00","
","1,951.20","
","1,926.40","
",3.10K, ,0.06%,"
"
"
","Mar 18, 2022","
","1,937.90","
","1,950.70","
","1,950.80","
","1,926.80","
",3.62K, ,-0.73%,"
"
"
","Mar 17, 2022","
","1,952.10","
","1,934.50","
","1,959.20","
","1,933.90","
",2.27K, ,1.76%,"
"
"
","Mar 16, 2022","
","1,918.30","
","1,928.80","
","1,938.30","
","1,905.00","
",3.84K, ,-1.04%,"
"
"
","Mar 15, 2022","
","1,938.50","
","1,964.60","
","1,964.60","
","1,918.00","
",2.98K, ,-1.56%,"
"
"
","Mar 14, 2022","
","1,969.30","
","1,992.00","
","1,995.00","
","1,960.80","
",0.92K, ,-1.19%,"
"
"
","Mar 11, 2022","
","1,993.10","
","2,010.40","
","2,010.40","
","1,968.80","
",5.68K, ,-0.75%,"
"
"
","Mar 10, 2022","
","2,008.20","
","2,002.50","
","2,021.00","
","1,982.30","
",2.66K, ,0.67%,"
"
"
","Mar 09, 2022","
","1,994.90","
","2,057.80","
","2,072.10","
","1,988.00","
",3.11K, ,-2.68%,"
"
"
","Mar 08, 2022","
","2,049.90","
","2,008.30","
","2,085.20","
","1,998.60","
",3.54K, ,2.36%,"
"
"
","Mar 07, 2022","
","2,002.60","
","1,985.00","
","2,013.40","
","1,973.60","
",7.71K, ,1.47%,"
"
"
","Mar 04, 2022","
","1,973.60","
","1,944.90","
","1,981.10","
","1,938.60","
",1.63K, ,1.58%,"
"
"
","Mar 03, 2022","
","1,942.90","
","1,938.00","
","1,951.20","
","1,930.20","
",2.19K, ,0.72%,"
"
"
","Mar 02, 2022","
","1,929.00","
","1,944.60","
","1,957.80","
","1,923.90","
",3.25K, ,-1.10%,"
"
"
","Mar 01, 2022","
","1,950.40","
","1,915.50","
","1,955.60","
","1,910.20","
",1.46K, ,2.25%,"
"
"
","Feb 28, 2022","
","1,907.40","
","1,910.10","
","1,941.60","
","1,899.20","
",1.36K, ,0.70%,"
"
"
","Feb 25, 2022","
","1,894.20","
","1,913.80","
","1,931.40","
","1,891.50","
",2.41K, ,-2.01%,"
"
"
","Feb 24, 2022","
","1,933.00","
","1,921.20","
","1,981.00","
","1,885.60","
",3.91K, ,0.80%,"
"
"
","Feb 23, 2022","
","1,917.70","
","1,908.80","
","1,920.00","
","1,898.90","
",2.20K, ,0.16%,"
"
"
","Feb 22, 2022","
","1,914.70","
","1,911.20","
","1,923.90","
","1,899.00","
",2.34K, ,0.14%,"
"
"
","Feb 21, 2022","
","1,912.05","
","1,907.80","
","1,918.30","
","1,889.70","
",-, ,0.21%,"
"
"
","Feb 20, 2022","
","1,908.00","
","1,900.80","
","1,909.35","
","1,900.80","
",-, ,0.05%,"
"
"
","Feb 18, 2022","
","1,907.10","
","1,909.00","
","1,912.00","
","1,895.40","
",1.01K, ,-0.12%,"
"
"
","Feb 17, 2022","
","1,909.30","
","1,878.50","
","1,909.90","
","1,878.50","
",1.41K, ,1.62%,"
"
"
","Feb 16, 2022","
","1,878.90","
","1,863.00","
","1,880.90","
","1,860.00","
",1.82K, ,0.82%,"
"
"
","Feb 15, 2022","
","1,863.70","
","1,880.60","
","1,888.80","
","1,853.70","
",2.06K, ,-0.71%,"
"
"
","Feb 14, 2022","
","1,877.10","
","1,869.20","
","1,884.00","
","1,861.20","
",3.08K, ,1.47%,"
"
"
","Feb 11, 2022","
","1,849.90","
","1,834.50","
","1,873.20","
","1,830.00","
",3.28K, ,0.28%,"
"
"
","Feb 10, 2022","
","1,844.80","
","1,840.20","
","1,849.70","
","1,829.60","
",3.72K, ,0.08%,"
"
"
","Feb 09, 2022","
","1,843.30","
","1,832.90","
","1,843.40","
","1,832.60","
",1.89K, ,0.48%,"
"
"
","Feb 08, 2022","
","1,834.50","
","1,828.60","
","1,836.40","
","1,824.50","
",4.51K, ,0.36%,"
"
"
","Feb 07, 2022","
","1,827.90","
","1,816.00","
","1,830.30","
","1,815.20","
",2.48K, ,0.77%,"
"
"
","Feb 04, 2022","
","1,814.00","
","1,813.70","
","1,821.50","
","1,798.30","
",3.72K, ,0.22%,"
"
"
","Feb 03, 2022","
","1,810.10","
","1,809.80","
","1,814.00","
","1,794.90","
",0.91K, ,-0.33%,"
"
"
","Feb 02, 2022","
","1,816.10","
","1,807.40","
","1,817.20","
","1,801.80","
",0.64K, ,0.49%,"
"
"
","Feb 01, 2022","
","1,807.20","
","1,803.50","
","1,814.30","
","1,802.10","
",2.35K, ,0.28%,"
"
"
","Jan 31, 2022","
","1,802.20","
","1,794.50","
","1,806.00","
","1,792.40","
",1.68K, ,0.56%,"
"
"
","Jan 28, 2022","
","1,792.20","
","1,804.00","
","1,804.90","
","1,787.80","
",3.27K, ,-0.46%,"
"
"
","Jan 27, 2022","
","1,800.40","
","1,826.50","
","1,826.50","
","1,798.20","
",4.61K, ,-1.99%,"
"
"
","Jan 26, 2022","
","1,836.90","
","1,855.20","
","1,855.60","
","1,822.20","
",3.43K, ,-1.23%,"
"
"
","Jan 25, 2022","
","1,859.80","
","1,851.00","
","1,859.90","
","1,844.00","
",0.82K, ,0.58%,"
"
"
","Jan 24, 2022","
","1,849.00","
","1,846.00","
","1,851.60","
","1,837.60","
",0.60K, ,0.55%,"
"
"
","Jan 21, 2022","
","1,838.80","
","1,848.10","
","1,849.50","
","1,838.30","
",0.68K, ,-0.58%,"
"
"
","Jan 20, 2022","
","1,849.50","
","1,846.60","
","1,855.10","
","1,844.20","
",1.48K, ,-0.03%,"
"
"
","Jan 19, 2022","
","1,850.10","
","1,821.50","
","1,850.40","
","1,819.70","
",0.86K, ,1.68%,"
"
"
","Jan 18, 2022","
","1,819.50","
","1,825.00","
","1,828.00","
","1,812.30","
",4.88K, ,0.02%,"
"
"
","Jan 17, 2022","
","1,819.05","
","1,815.85","
","1,822.90","
","1,812.25","
",-, ,0.18%,"
"
"
","Jan 16, 2022","
","1,815.75","
","1,816.40","
","1,818.10","
","1,815.15","
",-, ,-0.39%,"
"
"
","Jan 14, 2022","
","1,822.90","
","1,826.00","
","1,834.80","
","1,821.80","
",1.22K, ,-0.26%,"
"
"
","Jan 13, 2022","
","1,827.70","
","1,831.60","
","1,834.50","
","1,819.10","
",3.20K, ,-0.33%,"
"
"
","Jan 12, 2022","
","1,833.70","
","1,827.10","
","1,834.00","
","1,820.80","
",3.28K, ,0.50%,"
"
"
","Jan 11, 2022","
","1,824.60","
","1,811.00","
","1,829.00","
","1,809.10","
",4.84K, ,1.08%,"
"
"
","Jan 10, 2022","
","1,805.10","
","1,798.80","
","1,806.90","
","1,795.80","
",2.73K, ,0.08%,"
"
"
","Jan 07, 2022","
","1,803.70","
","1,796.90","
","1,804.10","
","1,789.20","
",4.05K, ,0.46%,"
"
"
","Jan 06, 2022","
","1,795.40","
","1,815.00","
","1,815.00","
","1,792.00","
",2.99K, ,-1.97%,"
"
"
","Jan 05, 2022","
","1,831.50","
","1,822.20","
","1,835.00","
","1,816.70","
",6.83K, ,0.55%,"
"
"
","Jan 04, 2022","
","1,821.40","
","1,813.40","
","1,822.50","
","1,807.50","
",1.82K, ,0.80%,"
"
"
","Jan 03, 2022","
","1,807.00","
","1,834.90","
","1,834.90","
","1,806.00","
",0.66K, ,-1.57%,"
"
